project_name,function,id,pkgfiles,fileloc,namelength,parameters,returns,loc,funccalls,loops,nestedloops,channels,sends,receives,closes,gos,concrranges,selects,selectcases,variables,pointers,slices,maps,ifelses,switches,switchcases,panics,recovers,defers,cyclomaticcomplexity,bufio,bytes,crypto,database/sql,encoding,encoding/binary,encoding/csv,encoding/json,encoding/xml,io,io/ioutil,math,math/rand,mime,net,net/http,net/http/httptest,net/http/httptrace,net/http/httputil,net/rpc,net/rpc/jsonrpc,net/smtp,net/textproto,os,os/exec,os/signal,sort,strconv,sync,sync/atomic,syscall
ld9999999999/pqpooling,bench_test.go/BenchmarkMockSelectString,"""github.com/ld9999999999/pqpooling.BenchmarkMockSelectString""",418,13239,25,1,34,466,194,13,3,0,0,0,0,0,0,0,0,5,3,17,1,32,6,33,14,1,10,132,1,1,0,4,8,6,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
ld9999999999/pqpooling,bench_test.go/BenchmarkEncodeFloat64,"""github.com/ld9999999999/pqpooling.BenchmarkEncodeFloat64""",77,1224,22,1,6,50,24,2,0,0,0,0,0,0,0,0,0,2,0,8,0,3,0,0,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ld9999999999/pqpooling,bench_test.go/BenchmarkPreparedSelectString,"""github.com/ld9999999999/pqpooling.BenchmarkPreparedSelectString""",682,30748,29,1,59,904,383,19,3,1,2,3,0,0,0,0,0,7,3,18,2,64,12,76,22,2,22,244,1,1,2,12,8,6,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,5,12,0,0
ld9999999999/pqpooling,bench_test.go/BenchmarkMockPreparedSelectSeries,"""github.com/ld9999999999/pqpooling.BenchmarkMockPreparedSelectSeries""",396,11633,33,1,31,422,178,12,3,0,0,0,0,0,0,0,0,6,3,17,1,29,5,30,12,1,7,123,1,1,0,3,8,6,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
ld9999999999/pqpooling,bench_test.go/BenchmarkDecodeInt64,"""github.com/ld9999999999/pqpooling.BenchmarkDecodeInt64""",88,1346,20,1,7,83,30,2,0,0,0,0,0,0,0,0,0,3,0,1,0,8,1,9,1,0,0,29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ld9999999999/pqpooling,bench_test.go/BenchmarkEncodeBool,"""github.com/ld9999999999/pqpooling.BenchmarkEncodeBool""",77,1224,19,1,6,50,24,2,0,0,0,0,0,0,0,0,0,2,0,8,0,3,0,0,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ld9999999999/pqpooling,bench_test.go/BenchmarkPreparedSelectSeries,"""github.com/ld9999999999/pqpooling.BenchmarkPreparedSelectSeries""",682,30748,29,1,59,904,383,19,3,1,2,3,0,0,0,0,0,7,3,18,2,64,12,76,22,2,22,244,1,1,2,12,8,6,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,5,12,0,0
ld9999999999/pqpooling,bench_test.go/BenchmarkEncodeBytea,"""github.com/ld9999999999/pqpooling.BenchmarkEncodeBytea""",77,1224,20,1,6,50,24,2,0,0,0,0,0,0,0,0,0,2,0,8,0,3,0,0,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ld9999999999/pqpooling,bench_test.go/BenchmarkSelectSeries,"""github.com/ld9999999999/pqpooling.BenchmarkSelectSeries""",682,30748,21,1,59,895,377,19,3,1,2,3,0,0,0,0,0,7,3,18,2,62,12,76,22,2,21,242,1,1,2,8,8,6,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,5,12,0,0
ld9999999999/pqpooling,bench_test.go/BenchmarkMockPreparedSelectString,"""github.com/ld9999999999/pqpooling.BenchmarkMockPreparedSelectString""",396,11633,33,1,31,422,178,12,3,0,0,0,0,0,0,0,0,6,3,17,1,29,5,30,12,1,7,123,1,1,0,3,8,6,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
