project_name,function,id,pkgfiles,fileloc,namelength,parameters,returns,loc,funccalls,loops,nestedloops,channels,sends,receives,closes,gos,concrranges,selects,selectcases,variables,pointers,slices,maps,ifelses,switches,switchcases,panics,recovers,defers,cyclomaticcomplexity,bufio,bytes,crypto,database/sql,encoding,encoding/binary,encoding/csv,encoding/json,encoding/xml,io,io/ioutil,math,math/rand,mime,net,net/http,net/http/httptest,net/http/httptrace,net/http/httputil,net/rpc,net/rpc/jsonrpc,net/smtp,net/textproto,os,os/exec,os/signal,sort,strconv,sync,sync/atomic,syscall
json-iterator/go,jsoniter_demo_test.go/BenchmarkStdMarshal,"""github.com/json-iterator/go.BenchmarkStdMarshal""",528,2026,19,1,5,38,6,2,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-iterator/go,jsoniter_demo_test.go/BenchmarkJosniterMarshal,"""github.com/json-iterator/go.BenchmarkJosniterMarshal""",14180,105175,24,1,115,2542,960,57,8,0,1,1,0,0,0,2,4,135,4,26,9,294,10,97,1,0,2,700,0,0,0,0,8,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,0
json-iterator/go,jsoniter_string_test.go/Benchmark_json_unicode,"""github.com/json-iterator/go.Benchmark_json_unicode""",462,2045,22,1,4,21,4,2,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-iterator/go,jsoniter_float_test.go/Benchmark_jsoniter_float,"""github.com/json-iterator/go.Benchmark_jsoniter_float""",1188,4825,24,1,14,211,50,9,2,0,0,0,0,0,0,0,0,3,0,5,0,23,5,13,0,0,0,66,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
json-iterator/go,jsoniter_string_test.go/Benchmark_json_ascii,"""github.com/json-iterator/go.Benchmark_json_ascii""",462,2045,20,1,4,21,4,2,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-iterator/go,jsoniter_large_file_test.go/Benchmark_json_large_file,"""github.com/json-iterator/go.Benchmark_json_large_file""",462,1903,25,1,4,25,7,2,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,11,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
json-iterator/go,jsoniter_array_test.go/Benchmark_json_array,"""github.com/json-iterator/go.Benchmark_json_array""",462,2056,20,1,4,21,4,2,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-iterator/go,jsoniter_int_test.go/Benchmark_jsoniter_encode_int,"""github.com/json-iterator/go.Benchmark_jsoniter_encode_int""",660,3049,29,1,5,139,45,1,0,0,0,0,0,0,0,0,0,1,0,2,0,17,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-iterator/go,jsoniter_array_test.go/Benchmark_jsoniter_array,"""github.com/json-iterator/go.Benchmark_jsoniter_array""",1188,4670,24,1,13,187,45,8,3,0,0,0,0,0,0,0,0,2,0,6,0,23,3,10,0,0,0,59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-iterator/go,jsoniter_skip_test.go/Benchmark_jsoniter_skip,"""github.com/json-iterator/go.Benchmark_jsoniter_skip""",1782,6890,23,1,18,436,87,21,7,0,0,0,0,0,0,0,0,4,0,9,0,52,9,27,0,0,0,131,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
