project_name,function,id,pkgfiles,fileloc,namelength,parameters,returns,loc,funccalls,loops,nestedloops,channels,sends,receives,closes,gos,concrranges,selects,selectcases,variables,pointers,slices,maps,ifelses,switches,switchcases,panics,recovers,defers,cyclomaticcomplexity,bufio,bytes,crypto,database/sql,encoding,encoding/binary,encoding/csv,encoding/json,encoding/xml,io,io/ioutil,math,math/rand,mime,net,net/http,net/http/httptest,net/http/httptrace,net/http/httputil,net/rpc,net/rpc/jsonrpc,net/smtp,net/textproto,os,os/exec,os/signal,sort,strconv,sync,sync/atomic,syscall
nimajalali/go-force,/forcejson/scanner_test.go/BenchmarkSkipValue,"""github.com/nimajalali/go-force/forcejson.BenchmarkSkipValue""",1456,94696,18,1,89,1260,445,24,3,0,0,0,0,0,0,0,0,15,7,11,7,177,11,48,5,1,1,434,0,90,0,0,5,0,0,0,0,2,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,13,0,0
nimajalali/go-force,/forcejson/bench_test.go/BenchmarkUnmarshalFloat64,"""github.com/nimajalali/go-force/forcejson.BenchmarkUnmarshalFloat64""",1196,73232,25,1,85,1478,501,24,5,0,0,0,0,0,0,0,0,14,1,13,6,206,17,65,4,1,1,461,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,0,0
nimajalali/go-force,/forcejson/bench_test.go/BenchmarkCodeUnmarshal,"""github.com/nimajalali/go-force/forcejson.BenchmarkCodeUnmarshal""",1703,116389,22,1,105,2088,794,34,5,0,0,0,0,0,0,0,0,24,8,14,7,294,21,92,13,2,3,653,0,91,0,0,8,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,10,13,0,0
nimajalali/go-force,/forcejson/bench_test.go/BenchmarkCodeUnmarshalReuse,"""github.com/nimajalali/go-force/forcejson.BenchmarkCodeUnmarshalReuse""",1703,116389,27,1,105,2087,791,34,5,0,0,0,0,0,0,0,0,24,8,14,7,294,21,92,13,2,3,653,0,91,0,0,8,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,10,13,0,0
nimajalali/go-force,/forcejson/stream_test.go/BenchmarkEncoderEncode,"""github.com/nimajalali/go-force/forcejson.BenchmarkEncoderEncode""",1430,95097,22,1,86,1222,412,20,3,0,1,1,0,0,0,2,4,15,8,9,6,171,8,41,3,1,1,418,0,93,0,0,5,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,13,0,0
nimajalali/go-force,/forcejson/bench_test.go/BenchmarkCodeEncoder,"""github.com/nimajalali/go-force/forcejson.BenchmarkCodeEncoder""",1755,119097,20,1,108,2126,803,34,5,0,1,1,0,0,0,2,4,24,8,14,7,297,21,92,13,2,3,664,0,94,0,0,8,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,10,13,0,0
nimajalali/go-force,/forcejson/bench_test.go/BenchmarkCodeDecoder,"""github.com/nimajalali/go-force/forcejson.BenchmarkCodeDecoder""",1755,117173,20,1,110,2183,822,37,6,0,0,0,0,0,0,0,0,29,8,15,7,305,21,92,13,2,3,673,0,95,0,0,8,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,10,13,0,0
nimajalali/go-force,/forcejson/bench_test.go/BenchmarkCodeMarshal,"""github.com/nimajalali/go-force/forcejson.BenchmarkCodeMarshal""",1703,116389,20,1,105,2087,794,34,5,0,0,0,0,0,0,0,0,23,8,14,7,294,21,92,13,2,3,653,0,91,0,0,8,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,10,13,0,0
nimajalali/go-force,/forcejson/bench_test.go/BenchmarkUnmarshalString,"""github.com/nimajalali/go-force/forcejson.BenchmarkUnmarshalString""",1196,73232,24,1,85,1478,501,24,5,0,0,0,0,0,0,0,0,14,1,13,6,206,17,65,4,1,1,461,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,0,0
nimajalali/go-force,/forcejson/bench_test.go/BenchmarkUnmarshalInt64,"""github.com/nimajalali/go-force/forcejson.BenchmarkUnmarshalInt64""",1196,73232,23,1,85,1478,501,24,5,0,0,0,0,0,0,0,0,14,1,13,6,206,17,65,4,1,1,461,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,0,0
