0-0-0;Baseline;/mgl32/mat_test.go/BenchmarkMatAdd;128;0;0
0-0-0;Baseline;/mgl32/mat_test.go/BenchmarkMatScale;118;0;0
0-0-0;Baseline;/mgl32/mat_test.go/BenchmarkMatMul;143;0;0
0-0-0;Baseline;/mgl32/mat_test.go/BenchmarkMatTranspose;113;0;0
0-0-0;Baseline;/mgl32/mat_test.go/BenchmarkMatDet;114;0;0
0-0-0;Baseline;/mgl32/mat_test.go/BenchmarkMatInv;276;0;0
0-0-0;Baseline;/mgl32/matmn_test.go/BenchmarkMxNWithPooling;53013;4497;12
0-0-0;Baseline;/mgl32/matmn_test.go/BenchmarkMxNWithoutPooling;50772;8992;12
0-0-0;Baseline;/mgl32/mempool_test.go/BenchmarkBinLogReasonable;10.4;0;0
0-0-0;Baseline;/mgl32/mempool_test.go/BenchmarkBinLogBig;35.9;0;0
0-0-0;Baseline;/mgl32/mempool_test.go/BenchmarkBinLogSmall;7.13;0;0
0-0-0;Baseline;/mgl32/quat_test.go/BenchmarkQuatRotateOptimized;253;0;0
0-0-0;Baseline;/mgl32/quat_test.go/BenchmarkQuatRotateConjugate;426;0;0
0-0-0;Baseline;/mgl32/quat_test.go/BenchmarkQuatArrayAccess;81.4;0;0
0-0-0;Baseline;/mgl32/quat_test.go/BenchmarkQuatFuncElementAccess;80.2;0;0
0-0-0;Baseline;/mgl32/util_test.go/BenchmarkEqual;102;0;0
0-0-0;Baseline;/mgl32/util_test.go/BenchmarkBuiltinEqual;79.9;0;0
0-0-0;Baseline;/mgl32/util_test.go/BenchmarkClampf;86.6;0;0
0-0-0;Baseline;/mgl32/util_test.go/BenchmarkRound;255;0;0
0-0-0;Baseline;/mgl32/vec_test.go/BenchmarkVec4Add;100;0;0
0-0-0;Baseline;/mgl32/vec_test.go/BenchmarkVec4Sub;12.9;0;0
0-0-0;Baseline;/mgl32/vec_test.go/BenchmarkVec4Scale;97.3;0;0
0-0-0;Baseline;/mgl32/vec_test.go/BenchmarkVec4Dot;85.4;0;0
0-0-0;Baseline;/mgl32/vec_test.go/BenchmarkVec4Len;79.2;0;0
